name,num_cats,bst_cat_rnk,bst_cat,dt
Andrzej Duda,1,289,Politician,2025-07-28
André Ventura,1,342,Politician,2025-07-28
Andrés Manuel López Obrador,1,329,Politician,2025-07-28
Andy Beshear,1,391,Politician,2025-07-28
Andy Reid,1,249,NFL,2025-07-28
Anfernee Simons,1,372,NBA,2025-07-28
Angel Smalls,1,9,Actor,2025-07-28
Angela Lansbury,1,210,Politician,2025-07-28
Angela Merkel,1,172,Politician,2025-07-28
Angela White,1,50,Actor,2025-07-28
Angelina Castro,1,322,NBA,2025-07-28
Angelina Jolie,1,87,Actor,2025-07-28
Angus Taylor,1,2,Politician,2025-07-28
Anil Ambani,1,115,Billionaire,2025-07-28
Anish Crypto,1,145,Crypto,2025-07-28
Anjelah Johnson,1,246,NFL,2025-07-28
Anju Kurian,1,374,Influencer,2025-07-28
Ann Patchett,1,326,Influencer,2025-07-28
Anna Kendrick,1,239,Actor,2025-07-28
Anna Nicole Smith,1,68,Billionaire,2025-07-28
Anna Paulina Luna,1,147,Politician,2025-07-28
Anna Sorokin,1,51,Influencer,2025-07-28
Anna Strigl,1,361,Influencer,2025-07-28
Annalena Baerbock,1,114,Politician,2025-07-28
Anne Hathaway,1,94,Actor,2025-07-28
Annie Agar,1,361,NFL,2025-07-28
Anthony Albanese,1,126,Politician,2025-07-28
Anthony Black,1,459,NBA,2025-07-28
Anthony Davis,1,28,NBA,2025-07-28
Anthony Edwards,1,6,NBA,2025-07-28
Anthony Fantano,1,180,Influencer,2025-07-28
Anthony Gordon,1,206,NFL,2025-07-28
Anthony Jeselnik,1,378,NFL,2025-07-28
Anthony Richardson,1,233,NFL,2025-07-28
Antoine Arnault,1,124,Billionaire,2025-07-28
Antonela Roccuzzo,1,42,Influencer,2025-07-28
Antonio Brown,1,37,NFL,2025-07-28
Antonio Crypto,1,115,Crypto,2025-07-28
António Costa,1,287,Influencer,2025-07-28
Anveshi Jain,1,54,Influencer,2025-07-28
Anwar Ibrahim,1,485,Politician,2025-07-28
Aras Agalarov,1,266,Billionaire,2025-07-28
Arch Manning,1,53,NFL,2025-07-28
Archie Manning,1,348,NFL,2025-07-28
Ariana Grande,1,54,Actor,2025-07-28
Ariel Kytsya,1,329,Influencer,2025-07-28
Arman Crypto,1,174,Crypto,2025-07-28
Armand Membou,1,295,NFL,2025-07-28
Arnold Clark,1,85,Billionaire,2025-07-28
Arnold Schwarzenegger,2,37,Politician,2025-07-28
Arthur Hayes,1,225,Billionaire,2025-07-28
Arthur Stanley,1,23,Politician,2025-07-28
Arun Jaitley,1,288,Politician,2025-07-28
Arvind Kejriwal,1,459,Politician,2025-07-28
Aryan Crypto,1,194,Crypto,2025-07-28
Asaduddin Owaisi,1,424,Politician,2025-07-28
Asante Samuel,1,468,NFL,2025-07-28
Asante Samuel Jr.,1,228,NFL,2025-07-28
Ashish Chanchlani,1,197,Influencer,2025-07-28
Ashton Jeanty,1,30,NFL,2025-07-28
Asif Ali Zardari,1,295,Politician,2025-07-28
Astrid Menks,1,109,Billionaire,2025-07-28
Atiku Abubakar,1,446,Politician,2025-07-28
Aubrey Plaza,1,287,Actor,2025-07-28
Audrey Hepburn,1,480,Actor,2025-07-28
Aurell Crypto,1,176,Crypto,2025-07-28
Ausar Thompson,1,133,NBA,2025-07-28
Austin Reaves,2,77,NBA,2025-07-28
Auwal D Crypto,1,90,Crypto,2025-07-28
Ava Addams,1,118,Actor,2025-07-28
Avril Lavigne,1,424,Actor,2025-07-28
Ayça Ayşin Turan,1,95,Influencer,2025-07-28
Azeez Ojulari,1,451,NFL,2025-07-28
B. R. Shetty,1,265,Billionaire,2025-07-28
Baba Sikander,1,199,NBA,2025-07-28
Babak Morteza Zanjani,1,141,Billionaire,2025-07-28
Baby Ariel,1,227,Influencer,2025-07-28
Bad Bunny,1,99,Actor,2025-07-28
Baker Mayfield,1,138,NFL,2025-07-28
Bam Adebayo,1,120,NBA,2025-07-28
Bang Si-Hyuk,1,165,Billionaire,2025-07-28
Barack Obama,2,43,Politician,2025-07-28
Baron Corbin,1,471,NFL,2025-07-28
Barron Trump,1,13,Influencer,2025-07-28
Barry Crypto,1,134,Crypto,2025-07-28
Barry Diller,1,93,Billionaire,2025-07-28
Barry Sanders,1,328,NFL,2025-07-28
Bashar al-Assad,1,122,Politician,2025-07-28
Baylor Scheierman,1,411,NBA,2025-07-28
Başak Dizer,1,151,Influencer,2025-07-28
Beat Billionaire,1,1,Billionaire,2025-07-28
Beau Biden,1,336,Politician,2025-07-28
Bella Dueñas,1,247,Influencer,2025-07-28
Bella Hadid,1,430,Actor,2025-07-28
Bella Poarch,1,34,Influencer,2025-07-28
Bella Ramsey,1,61,Actor,2025-07-28
Bella Thorne,1,408,Actor,2025-07-28
Bellamkonda Sai Sreenivas,1,257,Influencer,2025-07-28
Belle Gibson,1,30,Influencer,2025-07-28
Ben Affleck,1,142,Actor,2025-07-28
Ben Carson,1,367,Politician,2025-07-28
Ben Crypto,1,57,Crypto,2025-07-28
Ben Lamm,1,186,Billionaire,2025-07-28
Ben McLemore,1,299,NBA,2025-07-28
Ben Platt,1,373,Politician,2025-07-28
Ben Roethlisberger,1,219,NFL,2025-07-28
Ben Sheppard,1,483,NBA,2025-07-28
Ben Simmons,1,73,NBA,2025-07-28
Ben Stiller,1,439,Actor,2025-07-28
Ben Wallace,1,410,NBA,2025-07-28
Benazir Bhutto,1,398,Politician,2025-07-28
Benedict Cryptofash,1,26,Crypto,2025-07-28
Benito Juárez,1,308,Politician,2025-07-28
Benito Mussolini,1,97,Politician,2025-07-28
Benjamin Franklin,1,125,Politician,2025-07-28
Benjamin Netanyahu,2,49,Politician,2025-07-28
Bennedict Mathurin,1,122,NBA,2025-07-28
Benny Billionaire,1,5,Billionaire,2025-07-28
Bernie Sanders,1,72,Politician,2025-07-28
Beyoncé,1,88,Actor,2025-07-28
Bhayshul Tuten,1,459,NFL,2025-07-28
Bhimrao Ramji Ambedkar,1,136,Politician,2025-07-28
Bianca Wahlgren Ingrosso,1,166,Influencer,2025-07-28
Bige Önal,1,267,Influencer,2025-07-28
Bijan Robinson,1,462,NFL,2025-07-28
Bilawal Bhutto Zardari,1,401,Politician,2025-07-28
Bill Ackman,1,81,Billionaire,2025-07-28
Bill Belichick,1,7,NFL,2025-07-28
Bill Clinton,1,87,Politician,2025-07-28
Bill Gates,2,66,Billionaire,2025-07-28
Bill Goldberg,1,94,NFL,2025-07-28
Bill Russell,1,203,NBA,2025-07-28
Bill Simmons,1,219,NBA,2025-07-28
Bill Skarsgård,1,374,Actor,2025-07-28
Bill Walton,1,403,NBA,2025-07-28
Billie Jean King,1,323,NBA,2025-07-28
Billionaire,1,3,Billionaire,2025-07-28
Billionaire B,1,4,Billionaire,2025-07-28
Billionaire Barbie,5,22,Billionaire,2025-07-28
Billionaire Benjamin,1,61,Billionaire,2025-07-28
Billionaire Boateng,1,53,Billionaire,2025-07-28
Billionaire Burke,1,8,Billionaire,2025-07-28
Billionaire Johnson,1,52,Billionaire,2025-07-28
Billionaire Kell,1,33,Billionaire,2025-07-28
Billionaire Kim,1,44,Billionaire,2025-07-28
Billionaire Lima,1,59,Billionaire,2025-07-28
Billionaire Prince White,1,7,Billionaire,2025-07-28
Billionaire Young,1,49,Billionaire,2025-07-28
Billy Billionaire,1,13,Billionaire,2025-07-28
Billy Donovan,1,414,NBA,2025-07-28
Blaire Ivory,1,342,Actor,2025-07-28
Blake Blossom,1,177,Actor,2025-07-28
Blake Corum,1,374,NFL,2025-07-28
Blake Crypto,1,109,Crypto,2025-07-28
Blake Griffin,1,170,NBA,2025-07-28
Blake Lively,1,70,Actor,2025-07-28
Bo Jackson,1,149,NFL,2025-07-28
Bo Nix,1,178,NFL,2025-07-28
Bob Dylan,1,113,Actor,2025-07-28
Bob Marley,1,354,Actor,2025-07-28
Bob Sapp,1,222,NFL,2025-07-28
Boban Marjanović,1,438,NBA,2025-07-28
Bobbi Althoff,1,38,Influencer,2025-07-28
Bobby Portis Jr.,1,355,NBA,2025-07-28
Bobi Wine,1,242,Politician,2025-07-28
Bogdan Bogdanović,1,172,NBA,2025-07-28
Bol Bol,1,230,NBA,2025-07-28
Bola Ahmed Tinubu,1,168,Politician,2025-07-28
Bongbong Marcos,1,379,Politician,2025-07-28
Bonny Billionaire,2,21,Billionaire,2025-07-28
Boris Johnson,1,180,Politician,2025-07-28
Boris Yeltsin,1,322,Politician,2025-07-28
Bozoma Saint John,1,138,Influencer,2025-07-28
Brad Crypto,1,73,Crypto,2025-07-28
Brad Falchuk,1,437,Politician,2025-07-28
Brad Pitt,1,68,Actor,2025-07-28
Bradley Beal,1,130,NBA,2025-07-28
Bradley Cooper,1,180,Actor,2025-07-28
Brain Jotter,1,236,Influencer,2025-07-28
Brandi Love,1,138,Actor,2025-07-28
Brandin Cooks,1,381,NFL,2025-07-28
Brandin Podziemski,1,60,NBA,2025-07-28
Brandon Aiyuk,1,204,NFL,2025-07-28
Brandon Graham,1,248,NFL,2025-07-28
Brandon Ingram,1,250,NBA,2025-07-28
Brandon Jennings,1,352,NBA,2025-07-28
Brandy,1,90,Influencer,2025-07-28
Braxton Berrios,1,277,NFL,2025-07-28
Breece Hall,1,281,NFL,2025-07-28
Brent Rivera,1,77,Influencer,2025-07-28
Bretman Rock,1,200,Influencer,2025-07-28
Brett Favre,1,39,NFL,2025-07-28
Brian Billionaire,1,6,Billionaire,2025-07-28
Brian Bosworth,1,438,NFL,2025-07-28
Brian Scalabrine,1,375,NBA,2025-07-28
Brian Thomas Jr.,1,452,NFL,2025-07-28
Brian Windhorst,1,348,NBA,2025-07-28
Britney Spears,1,150,Actor,2025-07-28
Brittney Griner,1,85,NBA,2025-07-28
Brock Bowers,1,337,NFL,2025-07-28
Brock Lesnar,1,17,NFL,2025-07-28
Brock Purdy,1,31,NFL,2025-07-28
Bron Breakker,1,92,NFL,2025-07-28
Bronny James,1,24,NBA,2025-07-28
Brook Lopez,1,160,NBA,2025-07-28
Brooke Rollins,1,411,Politician,2025-07-28
Brooke Shields,1,415,Actor,2025-07-28
Brooklyn Frost,1,346,Influencer,2025-07-28
Bruce Billionaire,1,20,Billionaire,2025-07-28
Bruce Brown Jr.,1,330,NBA,2025-07-28
Bruce Lee,1,387,Actor,2025-07-28
Bruce Springsteen,1,261,Actor,2025-07-28
Bruce Willis,1,125,Actor,2025-07-28
Bruna Takahashi,1,330,Influencer,2025-07-28
Bruno Mars,2,65,Billionaire,2025-07-28
Bruno Retailleau,1,183,Politician,2025-07-28
Bryce Dallas Howard,1,204,Actor,2025-07-28
Bryce James,1,144,NBA,2025-07-28
Bryce Young,1,226,NFL,2025-07-28
Bubba Smith,1,394,NFL,2025-07-28
Bucky Irving,1,339,NFL,2025-07-28
Buddy Hield,1,53,NBA,2025-07-28
Busta Rhymes,1,118,NFL,2025-07-28
Bärbel Bas,1,354,Politician,2025-07-28
C. J. Gardner-Johnson,1,385,NFL,2025-07-28
C. J. Stroud,1,201,NFL,2025-07-28
C. Sankaran Nair,1,442,Politician,2025-07-28
CJ McCollum,1,304,NBA,2025-07-28
CJ Miles,1,462,NBA,2025-07-28
Cade Cunningham,1,54,NBA,2025-07-28
Caden Prieskorn,1,261,NFL,2025-07-28
Caitlin Clark,1,10,NBA,2025-07-28
Calais Campbell,1,408,NFL,2025-07-28
Caleb Love,1,191,NBA,2025-07-28
Caleb Williams,1,85,NFL,2025-07-28
Calvin Johnson,1,386,NFL,2025-07-28
Cam Miller,1,401,NFL,2025-07-28
Cam Newton,1,148,NFL,2025-07-28
Cam Reddish,1,393,NBA,2025-07-28
Cam Thomas,1,313,NFL,2025-07-28
Cam Whitmore,1,251,NBA,2025-07-28
Cameron Boyce,1,421,Actor,2025-07-28
Cameron Diaz,1,291,Actor,2025-07-28
Cameron Johnson,1,185,NBA,2025-07-28
Cameron Payne,1,294,NBA,2025-07-28
Cameron Skattebo,1,36,NFL,2025-07-28
Cameron Ward,1,20,NFL,2025-07-28
Camilla Araújo,1,63,Actor,2025-07-28
Camille Gottlieb,1,359,Influencer,2025-07-28
Candace Parker,1,201,NBA,2025-07-28
Cardi B,1,258,Actor,2025-07-28
Caris LeVert,1,413,NBA,2025-07-28
Carl Lewis,1,454,NFL,2025-07-28
Carl Nassib,1,338,NFL,2025-07-28
Carl Weathers,1,66,NFL,2025-07-28
Carla Zambelli,1,267,Politician,2025-07-28
Carlinhos Maia,1,190,Influencer,2025-07-28
Carlo Acutis,1,18,Influencer,2025-07-28
Carlos Boozer,1,368,NBA,2025-07-28
Carlos Castaneda,1,212,Influencer,2025-07-28
Carlos Maslatón,1,369,Influencer,2025-07-28
Carmelo Anthony,2,16,NBA,2025-07-28
Caroline Daur,1,320,Influencer,2025-07-28
Carrie Coon,1,337,Actor,2025-07-28
Carson Schwesinger,1,475,NFL,2025-07-28
Carson Wentz,1,140,NFL,2025-07-28
Carsten Linnemann,1,439,Politician,2025-07-28
Carsten Maschmeyer,1,143,Billionaire,2025-07-28
Carter Bryant,1,342,NBA,2025-07-28
Case Keenum,1,481,NFL,2025-07-28
Cason Wallace,1,237,NBA,2025-07-28
Cassie,1,66,Actor,2025-07-28
Cate Blanchett,1,181,Actor,2025-07-28
"Catherine, Princess of Wales",1,104,Actor,2025-07-28
Cedi Osman,1,339,NBA,2025-07-28
Cedric Coward,1,442,NBA,2025-07-28
Cedric Crypto,1,197,Crypto,2025-07-28
CeeDee Lamb,1,112,NFL,2025-07-28
Celine Dion,1,226,Actor,2025-07-28
Cenk Torun,1,228,Influencer,2025-07-28
Chad Johnson,1,119,NFL,2025-07-28
Chael Sonnen,1,444,Politician,2025-07-28
Chandler Jones,1,276,NFL,2025-07-28
Channing Tatum,1,262,Actor,2025-07-28
Charlene Crypto,1,142,Crypto,2025-07-28
Charles Band,1,23,Actor,2025-07-28
Charles Barkley,1,78,NBA,2025-07-28
Charles Gibson,1,263,Billionaire,2025-07-28
Charles III,1,116,Actor,2025-07-28
Charles Koch,1,252,Billionaire,2025-07-28
Charles Oakley,1,296,NBA,2025-07-28
Charles de Gaulle,1,281,Politician,2025-07-28
Charli D'Amelio,1,144,Influencer,2025-07-28
Charli xcx,1,145,Actor,2025-07-28
Charlie Sheen,1,394,Actor,2025-07-28
Charlie Zaa,1,245,Influencer,2025-07-28
Charlize Theron,1,141,Actor,2025-07-28
Chase Claypool,1,231,NFL,2025-07-28
Che Guevara,1,86,Politician,2025-07-28
Chennedy Carter,1,317,NBA,2025-07-28
Cher,1,369,Actor,2025-07-28
Cheryl Miller,1,343,NBA,2025-07-28
Chet Holmgren,1,33,NBA,2025-07-28
Chetan Bhagat,1,327,Influencer,2025-07-28
Chey Tae-won,1,223,Billionaire,2025-07-28
Chiang Kai-shek,1,374,Politician,2025-07-28
Chiang Wan-an,1,370,Politician,2025-07-28
Chiara Ferragni,1,45,Influencer,2025-07-28
Chico Crypto,1,6,Crypto,2025-07-28
Chiney Ogwumike,1,440,NBA,2025-07-28
Chip Kelly,1,387,NFL,2025-07-28
Chiranjeevi,1,303,Politician,2025-07-28
Chloe Ting,1,106,Influencer,2025-07-28
Chris Brown,1,112,Actor,2025-07-28
Chris Crypto,2,127,Crypto,2025-07-28
Chris Evans,1,248,Actor,2025-07-28
Chris Godwin,1,460,NFL,2025-07-28
Chris Hemsworth,1,201,Actor,2025-07-28
Chris Law,1,20,Politician,2025-07-28
Chris Mm Crypto,1,94,Crypto,2025-07-28
Chris Murphy,1,476,Politician,2025-07-28
Chris Olave,1,258,NFL,2025-07-28
Chris Paul,1,59,NBA,2025-07-28
Chris Pratt,1,282,Actor,2025-07-28
Chris Tomlin,1,181,Billionaire,2025-07-28
Chris Van Hollen,1,217,Politician,2025-07-28
Chris Webber,1,436,NBA,2025-07-28
Christian Bale,1,300,Actor,2025-07-28
Christian Braun,1,115,NBA,2025-07-28
Christian Lindner,1,319,Politician,2025-07-28
Christian McCaffrey,1,81,NFL,2025-07-28
Christina Aguilera,1,46,NBA,2025-07-28
Christina Hänni,1,192,Influencer,2025-07-28
Christina Khalil,1,208,Influencer,2025-07-28
Christopher de Leon,1,385,Politician,2025-07-28
Christy Crypto,1,81,Crypto,2025-07-28
Chrystia Freeland,1,365,Politician,2025-07-28
Chuck Connors,1,292,NBA,2025-07-28
Chuck Schumer,1,134,Politician,2025-07-28
Chunkz,1,273,Influencer,2025-07-28
Ciara Janson,1,140,Influencer,2025-07-28
Cicero,1,414,Politician,2025-07-28
Cillian Murphy,1,224,Actor,2025-07-28
Clara Brugada,1,440,Politician,2025-07-28
Clark Hunt,1,245,Billionaire,2025-07-28
Claudia Sheinbaum Pardo,1,83,Politician,2025-07-28
Clay Matthews,1,284,NFL,2025-07-28
Clement Crypto,1,85,Crypto,2025-07-28
Clint Capela,1,298,NBA,2025-07-28
Clint Eastwood,2,39,Politician,2025-07-28
Clive Palmer,1,117,Billionaire,2025-07-28
Cobee Bryant,1,100,NFL,2025-07-28
Coby White,1,164,NBA,2025-07-28
Coco Jones,1,64,NFL,2025-07-28
Cody Ko,1,191,Influencer,2025-07-28
Colbie Caillat,1,432,NFL,2025-07-28
Cole Anthony,1,307,NBA,2025-07-28
Coleman Billionaire Dickson,1,28,Billionaire,2025-07-28
Colin Kaepernick,1,115,NFL,2025-07-28
Collin Murray-Boyles,1,444,NBA,2025-07-28
Collin Sexton,1,283,NBA,2025-07-28
Colston Loveland,1,139,NFL,2025-07-28
Conor McGregor,1,208,Actor,2025-07-28
Cooper DeJean,1,98,NFL,2025-07-28
Cooper Flagg,1,8,NBA,2025-07-28
Cooper Kupp,1,82,NFL,2025-07-28
Cooper Rush,1,301,NFL,2025-07-28
Cory Booker,2,45,Politician,2025-07-28
Cory Chase,1,232,Actor,2025-07-28
Craig Williams,1,11,Politician,2025-07-28
Cristiano Ronaldo,1,30,Actor,2025-07-28
Cristina Fernández de Kirchner,1,346,Politician,2025-07-28
Crypto Ahmad,1,27,Crypto,2025-07-28
Crypto Baaz Anil,1,41,Crypto,2025-07-28
Crypto Baba,1,186,Crypto,2025-07-28
Crypto Banana,1,133,Crypto,2025-07-28
Crypto Carl,1,118,Crypto,2025-07-28
Crypto Cobain,1,110,Crypto,2025-07-28
Crypto Dawar,1,167,Crypto,2025-07-28
Crypto Degen,1,193,Crypto,2025-07-28
Crypto Evans,1,47,Crypto,2025-07-28
Crypto Ferdo,1,156,Crypto,2025-07-28
Crypto Gainer,1,11,Crypto,2025-07-28
Crypto Girley,1,35,Crypto,2025-07-28
Crypto Haque,1,140,Crypto,2025-07-28
Crypto Jay,1,39,Crypto,2025-07-28
Crypto Jebb,1,20,Crypto,2025-07-28
Crypto Kane,1,125,Crypto,2025-07-28
Crypto King,3,87,Crypto,2025-07-28
Crypto Knight,1,53,Crypto,2025-07-28
Crypto Lord,1,44,Crypto,2025-07-28
Crypto Monique,1,157,Crypto,2025-07-28
Crypto Narad,1,59,Crypto,2025-07-28
Crypto Order,1,8,Crypto,2025-07-28
Crypto Pastor,1,89,Crypto,2025-07-28
Crypto Patel,1,10,Crypto,2025-07-28
Crypto Penny Black,1,123,Crypto,2025-07-28
Crypto Rand,1,2,Crypto,2025-07-28
Crypto Sherpa,1,86,Crypto,2025-07-28
Crypto Singh,1,152,Crypto,2025-07-28
Crypto Slavik,1,30,Crypto,2025-07-28
Crypto Weir,1,31,Crypto,2025-07-28
Crypto Wendy,1,1,Crypto,2025-07-28
Crypto Zuhan,1,43,Crypto,2025-07-28
CryptoChroma,1,19,Crypto,2025-07-28
Crypton,1,5,Crypto,2025-07-28
Cryptonium,1,18,Crypto,2025-07-28
Cryptonym,1,16,Crypto,2025-07-28
Cryptonyte,1,17,Crypto,2025-07-28
Cryptovolans,1,3,Crypto,2025-07-28
Cryptox,1,15,Crypto,2025-07-28
Cyril Ramaphosa,1,208,Politician,2025-07-28
Céline Dept,1,84,Influencer,2025-07-28
Călin Georgescu,1,383,Politician,2025-07-28
D. J. Moore,1,427,NFL,2025-07-28
DJ Lagway,1,456,NFL,2025-07-28
DJ Uiagalelei,1,294,NFL,2025-07-28
DK Metcalf,1,60,NFL,2025-07-28
Daddy Tate Crypto,1,60,Crypto,2025-07-28
Daisy Keech,1,201,Influencer,2025-07-28
Dak Prescott,1,40,NFL,2025-07-28
Dakota Fanning,1,388,Actor,2025-07-28
Dakota Johnson,1,131,Actor,2025-07-28
